Year,County,Planting Date,V8_to_R1_Duration
2004,Wadena,2004-04-28,46.0
2004,Wadena,2004-04-29,46.0
2004,Wadena,2004-04-30,46.0
2004,Wadena,2004-05-01,46.0
2004,Wadena,2004-05-02,46.0
2004,Wadena,2004-05-03,46.0
2004,Wadena,2004-05-04,46.0
2004,Wadena,2004-05-05,46.0
2004,Wadena,2004-05-06,46.0
2004,Wadena,2004-05-07,46.0
2004,Wadena,2004-05-08,46.0
2004,Wadena,2004-05-09,47.0
2004,Wadena,2004-05-10,46.0
2004,Wadena,2004-05-11,47.0
2004,Wadena,2004-05-12,47.0
2004,Wadena,2004-05-13,47.0
2004,Wadena,2004-05-14,47.0
2004,Wadena,2004-05-15,47.0
2004,Wadena,2004-05-16,47.0
2004,Wadena,2004-05-17,46.0
2004,Wadena,2004-05-18,47.0
2004,Wadena,2004-05-19,47.0
2004,Wadena,2004-05-20,47.0
2004,Wadena,2004-05-21,47.0
2004,Wadena,2004-05-22,47.0
2004,Wadena,2004-05-23,47.0
2004,Wadena,2004-05-24,46.0
2004,Wadena,2004-05-25,46.0
2004,Wadena,2004-05-26,46.0
2004,Wadena,2004-05-27,46.0
2004,Wadena,2004-05-28,46.0
2004,Wadena,2004-05-29,46.0
2004,Wadena,2004-05-30,47.0
2004,Wadena,2004-05-31,48.0
2004,Wadena,2004-06-01,47.0
2004,Wadena,2004-06-02,48.0
2004,Wadena,2004-06-03,48.0
2004,Wadena,2004-06-04,48.0
2004,Wadena,2004-06-05,48.0
2004,Wadena,2004-06-06,48.0
2004,Wadena,2004-06-07,49.0
2004,Wadena,2004-06-08,48.0
2004,Wadena,2004-06-09,49.0
2004,Wadena,2004-06-10,49.0
2004,Wadena,2004-06-11,50.0
2004,Wadena,2004-06-12,49.0
2004,Wadena,2004-06-13,48.0
2004,Wadena,2004-06-14,51.0
2004,Wadena,2004-06-15,52.0
2005,Benton,2005-04-15,27.0
2005,Benton,2005-04-16,26.0
2005,Benton,2005-04-17,27.0
2005,Benton,2005-04-18,27.0
2005,Benton,2005-04-19,27.0
2005,Benton,2005-04-20,27.0
2005,Benton,2005-04-21,27.0
2005,Benton,2005-04-22,27.0
2005,Benton,2005-04-23,27.0
2005,Benton,2005-04-24,27.0
2005,Benton,2005-04-25,27.0
2005,Benton,2005-04-26,27.0
2005,Benton,2005-04-27,27.0
2005,Benton,2005-04-28,27.0
2005,Benton,2005-04-29,27.0
2005,Benton,2005-04-30,27.0
2005,Benton,2005-05-01,27.0
2005,Benton,2005-05-02,27.0
2005,Benton,2005-05-03,27.0
2005,Benton,2005-05-04,27.0
2005,Benton,2005-05-05,27.0
2005,Benton,2005-05-06,27.0
2005,Benton,2005-05-07,27.0
2005,Benton,2005-05-08,26.0
2005,Benton,2005-05-09,26.0
2005,Benton,2005-05-10,25.0
2005,Benton,2005-05-11,25.0
2005,Benton,2005-05-12,26.0
2005,Benton,2005-05-13,26.0
2005,Benton,2005-05-14,26.0
2005,Benton,2005-05-15,26.0
2005,Benton,2005-05-16,26.0
2005,Benton,2005-05-17,25.0
2005,Benton,2005-05-18,25.0
2005,Benton,2005-05-19,25.0
2005,Benton,2005-05-20,26.0
2005,Benton,2005-05-21,25.0
2005,Benton,2005-05-22,25.0
2005,Benton,2005-05-23,26.0
2005,Benton,2005-05-24,26.0
2005,Benton,2005-05-25,27.0
2005,Benton,2005-05-26,26.0
2005,Benton,2005-05-27,26.0
2005,Benton,2005-05-28,27.0
2005,Benton,2005-05-29,27.0
2005,Benton,2005-05-30,26.0
2005,Benton,2005-05-31,26.0
2005,Benton,2005-06-01,27.0
2005,Benton,2005-06-02,26.0
2005,Benton,2005-06-03,26.0
2005,Benton,2005-06-04,27.0
2005,Benton,2005-06-05,27.0
2005,Benton,2005-06-06,27.0
2005,Benton,2005-06-07,29.0
2005,Benton,2005-06-08,29.0
2005,Benton,2005-06-09,29.0
2005,Benton,2005-06-10,29.0
2005,Benton,2005-06-11,29.0
2005,Benton,2005-06-12,30.0
2005,Benton,2005-06-13,30.0
2005,Benton,2005-06-14,31.0
2005,Benton,2005-06-15,32.0
2005,Cass,2005-04-15,28.0
2005,Cass,2005-04-16,28.0
2005,Cass,2005-04-17,28.0
2005,Cass,2005-04-18,29.0
2005,Cass,2005-04-19,28.0
2005,Cass,2005-04-20,29.0
2005,Cass,2005-04-21,28.0
2005,Cass,2005-04-22,29.0
2005,Cass,2005-04-23,29.0
2005,Cass,2005-04-24,29.0
2005,Cass,2005-04-25,29.0
2005,Cass,2005-04-26,29.0
2005,Cass,2005-04-27,29.0
2005,Cass,2005-04-28,29.0
2005,Cass,2005-04-29,29.0
2005,Cass,2005-04-30,29.0
2005,Cass,2005-05-01,29.0
2005,Cass,2005-05-02,29.0
2005,Cass,2005-05-03,29.0
2005,Cass,2005-05-04,29.0
2005,Cass,2005-05-05,28.0
2005,Cass,2005-05-06,29.0
2005,Cass,2005-05-07,29.0
2005,Cass,2005-05-08,28.0
2005,Cass,2005-05-09,29.0
2005,Cass,2005-05-10,29.0
2005,Cass,2005-05-11,30.0
2005,Cass,2005-05-12,30.0
2005,Cass,2005-05-13,30.0
2005,Cass,2005-05-14,30.0
2005,Cass,2005-05-15,30.0
2005,Cass,2005-05-16,30.0
2005,Cass,2005-05-17,30.0
2005,Cass,2005-05-18,30.0
2005,Cass,2005-05-19,31.0
2005,Cass,2005-05-20,31.0
2005,Cass,2005-05-21,31.0
2005,Cass,2005-05-22,32.0
2005,Cass,2005-05-23,32.0
2005,Cass,2005-05-24,32.0
2005,Cass,2005-05-25,33.0
2005,Cass,2005-05-26,32.0
2005,Cass,2005-05-27,32.0
2005,Cass,2005-05-28,33.0
2005,Cass,2005-05-29,33.0
2005,Cass,2005-05-30,33.0
2005,Cass,2005-05-31,33.0
2005,Cass,2005-06-01,34.0
2005,Cass,2005-06-02,34.0
2005,Cass,2005-06-03,35.0
2005,Cass,2005-06-04,35.0
2005,Cass,2005-06-05,35.0
2005,Cass,2005-06-06,36.0
2005,Cass,2005-06-07,36.0
2005,Cass,2005-06-08,37.0
2005,Cass,2005-06-09,37.0
2005,Cass,2005-06-10,38.0
2005,Cass,2005-06-11,38.0
2005,Cass,2005-06-12,38.0
2005,Cass,2005-06-13,38.0
2005,Cass,2005-06-14,39.0
2005,Cass,2005-06-15,38.0
2005,Crow_Wing,2005-04-15,29.0
2005,Crow_Wing,2005-04-16,28.0
2005,Crow_Wing,2005-04-17,28.0
2005,Crow_Wing,2005-04-18,28.0
2005,Crow_Wing,2005-04-19,27.0
2005,Crow_Wing,2005-04-20,27.0
2005,Crow_Wing,2005-04-21,27.0
2005,Crow_Wing,2005-04-22,28.0
2005,Crow_Wing,2005-04-23,27.0
2005,Crow_Wing,2005-04-24,27.0
2005,Crow_Wing,2005-04-25,27.0
2005,Crow_Wing,2005-04-26,27.0
2005,Crow_Wing,2005-04-27,27.0
2005,Crow_Wing,2005-04-28,27.0
2005,Crow_Wing,2005-04-29,27.0
2005,Crow_Wing,2005-04-30,27.0
2005,Crow_Wing,2005-05-01,27.0
2005,Crow_Wing,2005-05-02,27.0
2005,Crow_Wing,2005-05-03,27.0
2005,Crow_Wing,2005-05-04,27.0
2005,Crow_Wing,2005-05-05,28.0
2005,Crow_Wing,2005-05-06,28.0
2005,Crow_Wing,2005-05-07,28.0
2005,Crow_Wing,2005-05-08,28.0
2005,Crow_Wing,2005-05-09,28.0
2005,Crow_Wing,2005-05-10,28.0
2005,Crow_Wing,2005-05-11,28.0
2005,Crow_Wing,2005-05-12,28.0
2005,Crow_Wing,2005-05-13,28.0
2005,Crow_Wing,2005-05-14,28.0
2005,Crow_Wing,2005-05-15,28.0
2005,Crow_Wing,2005-05-16,28.0
2005,Crow_Wing,2005-05-17,28.0
2005,Crow_Wing,2005-05-18,28.0
2005,Crow_Wing,2005-05-19,29.0
2005,Crow_Wing,2005-05-20,28.0
2005,Crow_Wing,2005-05-21,28.0
2005,Crow_Wing,2005-05-22,29.0
2005,Crow_Wing,2005-05-23,28.0
2005,Crow_Wing,2005-05-24,29.0
2005,Crow_Wing,2005-05-25,29.0
2005,Crow_Wing,2005-05-26,30.0
2005,Crow_Wing,2005-05-27,30.0
2005,Crow_Wing,2005-05-28,31.0
2005,Crow_Wing,2005-05-29,30.0
2005,Crow_Wing,2005-05-30,30.0
2005,Crow_Wing,2005-05-31,31.0
2005,Crow_Wing,2005-06-01,31.0
2005,Crow_Wing,2005-06-02,31.0
2005,Crow_Wing,2005-06-03,31.0
2005,Crow_Wing,2005-06-04,32.0
2005,Crow_Wing,2005-06-05,31.0
2005,Crow_Wing,2005-06-06,33.0
2005,Crow_Wing,2005-06-07,33.0
2005,Crow_Wing,2005-06-08,34.0
2005,Crow_Wing,2005-06-09,34.0
2005,Crow_Wing,2005-06-10,34.0
2005,Crow_Wing,2005-06-11,34.0
2005,Crow_Wing,2005-06-12,35.0
2005,Crow_Wing,2005-06-13,35.0
2005,Crow_Wing,2005-06-14,36.0
2005,Crow_Wing,2005-06-15,36.0
2005,Douglas,2005-04-15,28.0
2005,Douglas,2005-04-16,29.0
2005,Douglas,2005-04-17,28.0
2005,Douglas,2005-04-18,28.0
2005,Douglas,2005-04-19,27.0
2005,Douglas,2005-04-20,27.0
2005,Douglas,2005-04-21,27.0
2005,Douglas,2005-04-22,27.0
2005,Douglas,2005-04-23,27.0
2005,Douglas,2005-04-24,27.0
2005,Douglas,2005-04-25,27.0
2005,Douglas,2005-04-26,27.0
2005,Douglas,2005-04-27,27.0
2005,Douglas,2005-04-28,27.0
2005,Douglas,2005-04-29,27.0
2005,Douglas,2005-04-30,27.0
2005,Douglas,2005-05-01,27.0
2005,Douglas,2005-05-02,27.0
2005,Douglas,2005-05-03,27.0
2005,Douglas,2005-05-04,27.0
2005,Douglas,2005-05-05,27.0
2005,Douglas,2005-05-06,27.0
2005,Douglas,2005-05-07,28.0
2005,Douglas,2005-05-08,27.0
2005,Douglas,2005-05-09,28.0
2005,Douglas,2005-05-10,27.0
2005,Douglas,2005-05-11,28.0
2005,Douglas,2005-05-12,28.0
2005,Douglas,2005-05-13,28.0
2005,Douglas,2005-05-14,28.0
2005,Douglas,2005-05-15,28.0
2005,Douglas,2005-05-16,28.0
2005,Douglas,2005-05-17,28.0
2005,Douglas,2005-05-18,28.0
2005,Douglas,2005-05-19,28.0
2005,Douglas,2005-05-20,28.0
2005,Douglas,2005-05-21,27.0
2005,Douglas,2005-05-22,28.0
2005,Douglas,2005-05-23,28.0
2005,Douglas,2005-05-24,29.0
2005,Douglas,2005-05-25,28.0
2005,Douglas,2005-05-26,29.0
2005,Douglas,2005-05-27,30.0
2005,Douglas,2005-05-28,31.0
2005,Douglas,2005-05-29,30.0
2005,Douglas,2005-05-30,30.0
2005,Douglas,2005-05-31,31.0
2005,Douglas,2005-06-01,31.0
2005,Douglas,2005-06-02,31.0
2005,Douglas,2005-06-03,32.0
2005,Douglas,2005-06-04,32.0
2005,Douglas,2005-06-05,32.0
2005,Douglas,2005-06-06,32.0
2005,Douglas,2005-06-07,33.0
2005,Douglas,2005-06-08,34.0
2005,Douglas,2005-06-09,34.0
2005,Douglas,2005-06-10,35.0
2005,Douglas,2005-06-11,35.0
2005,Douglas,2005-06-12,35.0
2005,Douglas,2005-06-13,36.0
2005,Douglas,2005-06-14,36.0
2005,Douglas,2005-06-15,36.0
2005,Hubbard,2005-04-15,29.0
2005,Hubbard,2005-04-16,29.0
2005,Hubbard,2005-04-17,29.0
2005,Hubbard,2005-04-18,29.0
2005,Hubbard,2005-04-19,29.0
2005,Hubbard,2005-04-20,29.0
2005,Hubbard,2005-04-21,29.0
2005,Hubbard,2005-04-22,29.0
2005,Hubbard,2005-04-23,30.0
2005,Hubbard,2005-04-24,30.0
2005,Hubbard,2005-04-25,30.0
2005,Hubbard,2005-04-26,29.0
2005,Hubbard,2005-04-27,29.0
2005,Hubbard,2005-04-28,29.0
2005,Hubbard,2005-04-29,29.0
2005,Hubbard,2005-04-30,29.0
2005,Hubbard,2005-05-01,29.0
2005,Hubbard,2005-05-02,29.0
2005,Hubbard,2005-05-03,29.0
2005,Hubbard,2005-05-04,29.0
2005,Hubbard,2005-05-05,29.0
2005,Hubbard,2005-05-06,29.0
2005,Hubbard,2005-05-07,30.0
2005,Hubbard,2005-05-08,30.0
2005,Hubbard,2005-05-09,30.0
2005,Hubbard,2005-05-10,31.0
2005,Hubbard,2005-05-11,32.0
2005,Hubbard,2005-05-12,32.0
2005,Hubbard,2005-05-13,32.0
2005,Hubbard,2005-05-14,32.0
2005,Hubbard,2005-05-15,32.0
2005,Hubbard,2005-05-16,32.0
2005,Hubbard,2005-05-17,31.0
2005,Hubbard,2005-05-18,32.0
2005,Hubbard,2005-05-19,33.0
2005,Hubbard,2005-05-20,32.0
2005,Hubbard,2005-05-21,33.0
2005,Hubbard,2005-05-22,33.0
2005,Hubbard,2005-05-23,33.0
2005,Hubbard,2005-05-24,33.0
2005,Hubbard,2005-05-25,33.0
2005,Hubbard,2005-05-26,34.0
2005,Hubbard,2005-05-27,34.0
2005,Hubbard,2005-05-28,35.0
2005,Hubbard,2005-05-29,35.0
2005,Hubbard,2005-05-30,34.0
2005,Hubbard,2005-05-31,36.0
2005,Hubbard,2005-06-01,36.0
2005,Hubbard,2005-06-02,36.0
2005,Hubbard,2005-06-03,37.0
2005,Hubbard,2005-06-04,37.0
2005,Hubbard,2005-06-05,37.0
2005,Hubbard,2005-06-06,37.0
2005,Hubbard,2005-06-07,38.0
2005,Hubbard,2005-06-08,38.0
2005,Hubbard,2005-06-09,39.0
2005,Hubbard,2005-06-10,40.0
2005,Hubbard,2005-06-11,41.0
2005,Hubbard,2005-06-12,41.0
2005,Hubbard,2005-06-13,39.0
2005,Hubbard,2005-06-14,39.0
2005,Hubbard,2005-06-15,39.0
2005,Kandiyohi,2005-04-15,26.0
2005,Kandiyohi,2005-04-16,26.0
2005,Kandiyohi,2005-04-17,26.0
2005,Kandiyohi,2005-04-18,26.0
2005,Kandiyohi,2005-04-19,26.0
2005,Kandiyohi,2005-04-20,26.0
2005,Kandiyohi,2005-04-21,25.0
2005,Kandiyohi,2005-04-22,26.0
2005,Kandiyohi,2005-04-23,26.0
2005,Kandiyohi,2005-04-24,26.0
2005,Kandiyohi,2005-04-25,26.0
2005,Kandiyohi,2005-04-26,26.0
2005,Kandiyohi,2005-04-27,26.0
2005,Kandiyohi,2005-04-28,26.0
2005,Kandiyohi,2005-04-29,26.0
2005,Kandiyohi,2005-04-30,26.0
2005,Kandiyohi,2005-05-01,26.0
2005,Kandiyohi,2005-05-02,26.0
2005,Kandiyohi,2005-05-03,26.0
2005,Kandiyohi,2005-05-04,26.0
2005,Kandiyohi,2005-05-05,26.0
2005,Kandiyohi,2005-05-06,26.0
2005,Kandiyohi,2005-05-07,27.0
2005,Kandiyohi,2005-05-08,26.0
2005,Kandiyohi,2005-05-09,27.0
2005,Kandiyohi,2005-05-10,26.0
2005,Kandiyohi,2005-05-11,26.0
2005,Kandiyohi,2005-05-12,26.0
2005,Kandiyohi,2005-05-13,25.0
2005,Kandiyohi,2005-05-14,25.0
2005,Kandiyohi,2005-05-15,25.0
2005,Kandiyohi,2005-05-16,25.0
2005,Kandiyohi,2005-05-17,25.0
2005,Kandiyohi,2005-05-18,25.0
2005,Kandiyohi,2005-05-19,25.0
2005,Kandiyohi,2005-05-20,25.0
2005,Kandiyohi,2005-05-21,26.0
2005,Kandiyohi,2005-05-22,25.0
2005,Kandiyohi,2005-05-23,25.0
2005,Kandiyohi,2005-05-24,25.0
2005,Kandiyohi,2005-05-25,26.0
2005,Kandiyohi,2005-05-26,26.0
2005,Kandiyohi,2005-05-27,26.0
2005,Kandiyohi,2005-05-28,26.0
2005,Kandiyohi,2005-05-29,26.0
2005,Kandiyohi,2005-05-30,26.0
2005,Kandiyohi,2005-05-31,26.0
2005,Kandiyohi,2005-06-01,26.0
2005,Kandiyohi,2005-06-02,26.0
2005,Kandiyohi,2005-06-03,26.0
2005,Kandiyohi,2005-06-04,26.0
2005,Kandiyohi,2005-06-05,27.0
2005,Kandiyohi,2005-06-06,26.0
2005,Kandiyohi,2005-06-07,27.0
2005,Kandiyohi,2005-06-08,27.0
2005,Kandiyohi,2005-06-09,28.0
2005,Kandiyohi,2005-06-10,30.0
2005,Kandiyohi,2005-06-11,29.0
2005,Kandiyohi,2005-06-12,29.0
2005,Kandiyohi,2005-06-13,29.0
2005,Kandiyohi,2005-06-14,29.0
2005,Kandiyohi,2005-06-15,30.0
2005,Morrison,2005-04-15,28.0
2005,Morrison,2005-04-16,28.0
2005,Morrison,2005-04-17,28.0
2005,Morrison,2005-04-18,28.0
2005,Morrison,2005-04-19,28.0
2005,Morrison,2005-04-20,27.0
2005,Morrison,2005-04-21,28.0
2005,Morrison,2005-04-22,27.0
2005,Morrison,2005-04-23,27.0
2005,Morrison,2005-04-24,27.0
2005,Morrison,2005-04-25,27.0
2005,Morrison,2005-04-26,26.0
2005,Morrison,2005-04-27,26.0
2005,Morrison,2005-04-28,26.0
2005,Morrison,2005-04-29,26.0
2005,Morrison,2005-04-30,26.0
2005,Morrison,2005-05-01,26.0
2005,Morrison,2005-05-02,26.0
2005,Morrison,2005-05-03,26.0
2005,Morrison,2005-05-04,26.0
2005,Morrison,2005-05-05,26.0
2005,Morrison,2005-05-06,27.0
2005,Morrison,2005-05-07,26.0
2005,Morrison,2005-05-08,26.0
2005,Morrison,2005-05-09,26.0
2005,Morrison,2005-05-10,27.0
2005,Morrison,2005-05-11,26.0
2005,Morrison,2005-05-12,27.0
2005,Morrison,2005-05-13,27.0
2005,Morrison,2005-05-14,27.0
2005,Morrison,2005-05-15,27.0
2005,Morrison,2005-05-16,27.0
2005,Morrison,2005-05-17,27.0
2005,Morrison,2005-05-18,27.0
2005,Morrison,2005-05-19,27.0
2005,Morrison,2005-05-20,27.0
2005,Morrison,2005-05-21,27.0
2005,Morrison,2005-05-22,27.0
2005,Morrison,2005-05-23,27.0
2005,Morrison,2005-05-24,28.0
2005,Morrison,2005-05-25,27.0
2005,Morrison,2005-05-26,27.0
2005,Morrison,2005-05-27,28.0
2005,Morrison,2005-05-28,27.0
2005,Morrison,2005-05-29,27.0
2005,Morrison,2005-05-30,27.0
2005,Morrison,2005-05-31,28.0
2005,Morrison,2005-06-01,28.0
2005,Morrison,2005-06-02,29.0
2005,Morrison,2005-06-03,29.0
2005,Morrison,2005-06-04,29.0
2005,Morrison,2005-06-05,30.0
2005,Morrison,2005-06-06,30.0
2005,Morrison,2005-06-07,31.0
2005,Morrison,2005-06-08,30.0
2005,Morrison,2005-06-09,30.0
2005,Morrison,2005-06-10,31.0
2005,Morrison,2005-06-11,32.0
2005,Morrison,2005-06-12,32.0
2005,Morrison,2005-06-13,33.0
2005,Morrison,2005-06-14,33.0
2005,Morrison,2005-06-15,34.0
2005,Otter_Tail,2005-04-15,28.0
2005,Otter_Tail,2005-04-16,29.0
2005,Otter_Tail,2005-04-17,29.0
2005,Otter_Tail,2005-04-18,28.0
2005,Otter_Tail,2005-04-19,28.0
2005,Otter_Tail,2005-04-20,27.0
2005,Otter_Tail,2005-04-21,28.0
2005,Otter_Tail,2005-04-22,27.0
2005,Otter_Tail,2005-04-23,27.0
2005,Otter_Tail,2005-04-24,27.0
2005,Otter_Tail,2005-04-25,27.0
2005,Otter_Tail,2005-04-26,28.0
2005,Otter_Tail,2005-04-27,28.0
2005,Otter_Tail,2005-04-28,28.0
2005,Otter_Tail,2005-04-29,28.0
2005,Otter_Tail,2005-04-30,28.0
2005,Otter_Tail,2005-05-01,28.0
2005,Otter_Tail,2005-05-02,28.0
2005,Otter_Tail,2005-05-03,28.0
2005,Otter_Tail,2005-05-04,28.0
2005,Otter_Tail,2005-05-05,28.0
2005,Otter_Tail,2005-05-06,28.0
2005,Otter_Tail,2005-05-07,28.0
2005,Otter_Tail,2005-05-08,28.0
2005,Otter_Tail,2005-05-09,28.0
2005,Otter_Tail,2005-05-10,28.0
2005,Otter_Tail,2005-05-11,28.0
2005,Otter_Tail,2005-05-12,28.0
2005,Otter_Tail,2005-05-13,28.0
2005,Otter_Tail,2005-05-14,28.0
2005,Otter_Tail,2005-05-15,28.0
2005,Otter_Tail,2005-05-16,28.0
2005,Otter_Tail,2005-05-17,28.0
2005,Otter_Tail,2005-05-18,28.0
2005,Otter_Tail,2005-05-19,28.0
2005,Otter_Tail,2005-05-20,29.0
2005,Otter_Tail,2005-05-21,28.0
2005,Otter_Tail,2005-05-22,29.0
2005,Otter_Tail,2005-05-23,29.0
2005,Otter_Tail,2005-05-24,30.0
2005,Otter_Tail,2005-05-25,30.0
2005,Otter_Tail,2005-05-26,31.0
2005,Otter_Tail,2005-05-27,32.0
2005,Otter_Tail,2005-05-28,31.0
2005,Otter_Tail,2005-05-29,31.0
2005,Otter_Tail,2005-05-30,31.0
2005,Otter_Tail,2005-05-31,32.0
2005,Otter_Tail,2005-06-01,31.0
2005,Otter_Tail,2005-06-02,32.0
2005,Otter_Tail,2005-06-03,32.0
2005,Otter_Tail,2005-06-04,32.0
2005,Otter_Tail,2005-06-05,32.0
2005,Otter_Tail,2005-06-06,34.0
2005,Otter_Tail,2005-06-07,34.0
2005,Otter_Tail,2005-06-08,34.0
2005,Otter_Tail,2005-06-09,35.0
2005,Otter_Tail,2005-06-10,35.0
2005,Otter_Tail,2005-06-11,36.0
2005,Otter_Tail,2005-06-12,36.0
2005,Otter_Tail,2005-06-13,36.0
2005,Otter_Tail,2005-06-14,37.0
2005,Otter_Tail,2005-06-15,37.0
2005,Pope,2005-04-15,27.0
2005,Pope,2005-04-16,27.0
2005,Pope,2005-04-17,27.0
2005,Pope,2005-04-18,26.0
2005,Pope,2005-04-19,27.0
2005,Pope,2005-04-20,27.0
2005,Pope,2005-04-21,28.0
2005,Pope,2005-04-22,27.0
2005,Pope,2005-04-23,27.0
2005,Pope,2005-04-24,27.0
2005,Pope,2005-04-25,27.0
2005,Pope,2005-04-26,27.0
2005,Pope,2005-04-27,27.0
2005,Pope,2005-04-28,27.0
2005,Pope,2005-04-29,27.0
2005,Pope,2005-04-30,27.0
2005,Pope,2005-05-01,27.0
2005,Pope,2005-05-02,27.0
2005,Pope,2005-05-03,27.0
2005,Pope,2005-05-04,27.0
2005,Pope,2005-05-05,27.0
2005,Pope,2005-05-06,27.0
2005,Pope,2005-05-07,26.0
2005,Pope,2005-05-08,26.0
2005,Pope,2005-05-09,26.0
2005,Pope,2005-05-10,26.0
2005,Pope,2005-05-11,26.0
2005,Pope,2005-05-12,25.0
2005,Pope,2005-05-13,25.0
2005,Pope,2005-05-14,25.0
2005,Pope,2005-05-15,25.0
2005,Pope,2005-05-16,25.0
2005,Pope,2005-05-17,25.0
2005,Pope,2005-05-18,26.0
2005,Pope,2005-05-19,26.0
2005,Pope,2005-05-20,26.0
2005,Pope,2005-05-21,26.0
2005,Pope,2005-05-22,26.0
2005,Pope,2005-05-23,27.0
2005,Pope,2005-05-24,27.0
2005,Pope,2005-05-25,27.0
2005,Pope,2005-05-26,26.0
2005,Pope,2005-05-27,27.0
2005,Pope,2005-05-28,27.0
2005,Pope,2005-05-29,27.0
2005,Pope,2005-05-30,27.0
2005,Pope,2005-05-31,26.0
2005,Pope,2005-06-01,27.0
2005,Pope,2005-06-02,27.0
2005,Pope,2005-06-03,28.0
2005,Pope,2005-06-04,28.0
2005,Pope,2005-06-05,29.0
2005,Pope,2005-06-06,30.0
2005,Pope,2005-06-07,30.0
2005,Pope,2005-06-08,30.0
2005,Pope,2005-06-09,30.0
2005,Pope,2005-06-10,30.0
2005,Pope,2005-06-11,30.0
2005,Pope,2005-06-12,31.0
2005,Pope,2005-06-13,32.0
2005,Pope,2005-06-14,32.0
2005,Pope,2005-06-15,33.0
2005,Sherburne,2005-04-15,26.0
2005,Sherburne,2005-04-16,26.0
2005,Sherburne,2005-04-17,26.0
2005,Sherburne,2005-04-18,26.0
2005,Sherburne,2005-04-19,26.0
2005,Sherburne,2005-04-20,26.0
2005,Sherburne,2005-04-21,26.0
2005,Sherburne,2005-04-22,27.0
2005,Sherburne,2005-04-23,26.0
2005,Sherburne,2005-04-24,26.0
2005,Sherburne,2005-04-25,26.0
2005,Sherburne,2005-04-26,26.0
2005,Sherburne,2005-04-27,27.0
2005,Sherburne,2005-04-28,27.0
2005,Sherburne,2005-04-29,27.0
2005,Sherburne,2005-04-30,27.0
2005,Sherburne,2005-05-01,27.0
2005,Sherburne,2005-05-02,27.0
2005,Sherburne,2005-05-03,27.0
2005,Sherburne,2005-05-04,27.0
2005,Sherburne,2005-05-05,26.0
2005,Sherburne,2005-05-06,26.0
2005,Sherburne,2005-05-07,26.0
2005,Sherburne,2005-05-08,27.0
2005,Sherburne,2005-05-09,26.0
2005,Sherburne,2005-05-10,26.0
2005,Sherburne,2005-05-11,25.0
2005,Sherburne,2005-05-12,25.0
2005,Sherburne,2005-05-13,25.0
2005,Sherburne,2005-05-14,25.0
2005,Sherburne,2005-05-15,26.0
2005,Sherburne,2005-05-16,26.0
2005,Sherburne,2005-05-17,25.0
2005,Sherburne,2005-05-18,25.0
2005,Sherburne,2005-05-19,25.0
2005,Sherburne,2005-05-20,25.0
2005,Sherburne,2005-05-21,25.0
2005,Sherburne,2005-05-22,25.0
2005,Sherburne,2005-05-23,25.0
2005,Sherburne,2005-05-24,25.0
2005,Sherburne,2005-05-25,25.0
2005,Sherburne,2005-05-26,26.0
2005,Sherburne,2005-05-27,26.0
2005,Sherburne,2005-05-28,25.0
2005,Sherburne,2005-05-29,26.0
2005,Sherburne,2005-05-30,26.0
2005,Sherburne,2005-05-31,26.0
2005,Sherburne,2005-06-01,26.0
2005,Sherburne,2005-06-02,26.0
2005,Sherburne,2005-06-03,26.0
2005,Sherburne,2005-06-04,26.0
2005,Sherburne,2005-06-05,26.0
2005,Sherburne,2005-06-06,27.0
2005,Sherburne,2005-06-07,27.0
2005,Sherburne,2005-06-08,28.0
2005,Sherburne,2005-06-09,29.0
2005,Sherburne,2005-06-10,29.0
2005,Sherburne,2005-06-11,28.0
2005,Sherburne,2005-06-12,28.0
2005,Sherburne,2005-06-13,29.0
2005,Sherburne,2005-06-14,29.0
2005,Sherburne,2005-06-15,29.0
2005,Stearns,2005-04-15,26.0
2005,Stearns,2005-04-16,26.0
2005,Stearns,2005-04-17,26.0
2005,Stearns,2005-04-18,26.0
2005,Stearns,2005-04-19,26.0
2005,Stearns,2005-04-20,26.0
2005,Stearns,2005-04-21,26.0
2005,Stearns,2005-04-22,26.0
2005,Stearns,2005-04-23,27.0
2005,Stearns,2005-04-24,27.0
2005,Stearns,2005-04-25,27.0
2005,Stearns,2005-04-26,27.0
2005,Stearns,2005-04-27,27.0
2005,Stearns,2005-04-28,27.0
2005,Stearns,2005-04-29,27.0
2005,Stearns,2005-04-30,27.0
2005,Stearns,2005-05-01,27.0
2005,Stearns,2005-05-02,27.0
2005,Stearns,2005-05-03,27.0
2005,Stearns,2005-05-04,27.0
2005,Stearns,2005-05-05,27.0
2005,Stearns,2005-05-06,27.0
2005,Stearns,2005-05-07,26.0
2005,Stearns,2005-05-08,26.0
2005,Stearns,2005-05-09,26.0
2005,Stearns,2005-05-10,26.0
2005,Stearns,2005-05-11,25.0
2005,Stearns,2005-05-12,25.0
2005,Stearns,2005-05-13,25.0
2005,Stearns,2005-05-14,25.0
2005,Stearns,2005-05-15,25.0
2005,Stearns,2005-05-16,25.0
2005,Stearns,2005-05-17,25.0
2005,Stearns,2005-05-18,26.0
2005,Stearns,2005-05-19,25.0
2005,Stearns,2005-05-20,25.0
2005,Stearns,2005-05-21,26.0
2005,Stearns,2005-05-22,25.0
2005,Stearns,2005-05-23,25.0
2005,Stearns,2005-05-24,25.0
